Time_(s), Base_Joint_Velocity_(rad/s), Shoulder_Joint_Velocity_(rad/s), Elbow_Joint_Velocity_(rad/s), Wrist_Pitch_Joint_Velocity_(rad/s), Wrist_Roll_Joint_Velocity_(rad/s)
5.063, -0.00000, -0.00000, -0.00000, -0.00001, 0.00000
5.075, -0.00000, -0.00000, -0.00000, -0.00001, -0.00000
5.088, -0.00000, -0.00000, -0.00000, -0.00001, -0.00000
5.100, -0.00000, -0.00000, -0.00000, -0.00000, -0.00000
5.113, -0.00001, -0.00000, -0.00000, -0.00000, -0.00001
5.125, -0.00001, -0.00000, -0.00000, -0.00000, -0.00001
5.138, -0.00001, -0.00000, -0.00000, -0.00000, -0.00001
5.150, -0.00001, -0.00000, -0.00000, -0.00000, -0.00001
5.163, -0.00001, -0.00000, -0.00000, -0.00000, -0.00001
5.175, -0.00001, -0.00000, -0.00000, -0.00000, -0.00001
5.188, -0.00001, -0.00000, -0.00000, -0.00000, -0.00001
5.200, -0.00001, -0.00000, -0.00000, -0.00000, -0.00001
5.213, -0.00001, -0.00000, -0.00000, -0.00000, -0.00001
5.225, -0.00001, -0.00000, -0.00000, -0.00000, -0.00001
5.238, -0.00001, -0.00000, -0.00000, -0.00000, -0.00002
5.250, -0.00001, 0.00000, 0.00000, 0.00000, -0.00002
5.263, -0.00001, 0.00000, 0.00000, 0.00000, -0.00002
5.275, -0.00001, 0.00000, 0.00000, 0.00000, -0.00002
5.288, -0.00001, 0.00000, 0.00000, 0.00000, -0.00002
5.300, -0.00001, 0.00000, 0.00000, 0.00000, -0.00002
5.313, -0.00001, 0.00000, 0.00000, 0.00000, -0.00002
5.325, -0.00001, 0.00000, 0.00000, 0.00000, -0.00002
5.338, -0.00000, 0.00000, 0.00000, 0.00000, -0.00002
5.350, -0.00000, 0.00000, 0.00000, 0.00000, -0.00002
5.363, -0.00000, 0.00000, 0.00000, 0.00000, -0.00002
5.375, -0.00000, 0.00000, 0.00000, 0.00000, -0.00002
5.388, -0.00000, 0.00000, 0.00000, 0.00000, -0.00002
5.400, -0.00000, 0.00000, 0.00000, 0.00000, -0.00002
5.413, -0.00000, 0.00000, 0.00000, 0.00000, -0.00002
5.425, -0.00000, 0.00000, 0.00000, 0.00000, -0.00002
5.438, -0.00000, 0.00000, 0.00000, 0.00000, -0.00002
5.450, -0.00000, 0.00000, 0.00000, 0.00000, -0.00002
5.463, -0.00000, 0.00000, 0.00000, 0.00000, -0.00002
5.475, -0.00000, 0.00000, 0.00000, 0.00000, -0.00002
5.488, -0.00000, 0.00000, 0.00000, 0.00000, -0.00002
5.500, -0.00000, 0.00000, 0.00000, 0.00000, -0.00001
5.513, -0.00000, 0.00000, 0.00000, 0.00000, -0.00001
5.525, -0.00000, 0.00000, 0.00000, 0.00000, -0.00001
5.538, -0.00000, 0.00000, 0.00000, 0.00000, -0.00001
5.550, -0.00000, 0.00000, 0.00000, 0.00000, -0.00001
5.563, -0.00000, 0.00000, 0.00000, 0.00000, -0.00001
5.575, 0.00000, 0.00000, 0.00000, 0.00000, -0.00001
5.588, 0.00000, 0.00000, 0.00000, 0.00000, -0.00001
5.600, 0.00000, 0.00000, 0.00000, 0.00000, -0.00001
5.613, 0.00000, 0.00000, 0.00000, 0.00000, -0.00000
5.625, 0.00000, 0.00000, 0.00000, 0.00000, -0.00000
5.638, 0.00000, 0.00000, 0.00000, 0.00000, -0.00000
5.650, 0.00000, 0.00000, 0.00000, 0.00000, -0.00000
5.663, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
5.675, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
5.688, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
5.700, 0.00001, 0.00000, 0.00000, 0.00000, 0.00001
5.713, 0.00001, 0.00000, 0.00000, 0.00000, 0.00001
5.725, 0.00001, 0.00000, 0.00000, 0.00000, 0.00001
5.738, 0.00001, 0.00000, 0.00000, 0.00000, 0.00001
5.750, 0.00001, 0.00000, 0.00000, 0.00000, 0.00001
5.763, 0.00001, 0.00000, 0.00000, 0.00000, 0.00002
5.775, 0.00001, 0.00000, 0.00000, 0.00000, 0.00002
5.788, 0.00001, 0.00000, 0.00000, 0.00000, 0.00002
5.800, 0.00001, 0.00000, 0.00000, 0.00000, 0.00002
5.813, 0.00001, 0.00000, 0.00000, 0.00000, 0.00003
5.825, 0.00001, 0.00000, 0.00000, 0.00000, 0.00003
5.838, 0.00001, 0.00000, 0.00000, 0.00000, 0.00003
5.850, 0.00001, 0.00000, 0.00000, 0.00000, 0.00003
5.863, 0.00001, 0.00000, 0.00000, 0.00000, 0.00004
5.875, 0.00001, 0.00000, 0.00000, 0.00000, 0.00004
5.888, 0.00002, 0.00000, 0.00000, 0.00000, 0.00004
5.900, 0.00002, 0.00000, 0.00000, 0.00000, 0.00004
5.913, 0.00005, 0.00000, 0.00000, 0.00000, 0.00009
5.925, 0.00039, 0.00000, 0.00000, 0.00000, 0.00049
5.938, 0.00105, 0.00000, 0.00000, 0.00000, 0.00116
5.950, 0.00202, 0.00000, 0.00000, 0.00000, 0.00211
5.963, 0.00330, 0.00000, 0.00000, 0.00000, 0.00334
5.975, 0.00489, 0.00000, 0.00000, 0.00000, 0.00485
5.988, 0.00680, 0.00000, 0.00000, 0.00000, 0.00664
6.000, 0.00902, 0.00000, 0.00000, 0.00000, 0.00871
6.013, 0.01155, 0.00000, 0.00000, 0.00000, 0.01106
6.025, 0.01439, 0.00000, 0.00000, 0.00000, 0.01368
6.038, 0.01755, 0.00000, 0.00000, 0.00000, 0.01659
6.050, 0.02102, 0.00000, 0.00000, 0.00000, 0.01978
6.063, 0.02480, 0.00000, 0.00000, 0.00000, 0.02324
6.075, 0.02889, 0.00000, 0.00000, 0.00000, 0.02698
6.088, 0.03330, 0.00000, 0.00000, 0.00000, 0.03101
6.100, 0.03802, 0.00000, 0.00000, 0.00000, 0.03531
6.113, 0.04300, 0.00000, 0.00000, 0.00000, 0.03989
6.125, 0.04800, 0.00000, 0.00000, 0.00000, 0.04475
6.138, 0.05300, 0.00000, 0.00000, 0.00000, 0.04989
6.150, 0.05800, 0.00000, 0.00000, 0.00000, 0.05531
6.163, 0.06300, 0.00000, 0.00000, 0.00000, 0.06101
6.175, 0.06800, 0.00000, 0.00000, 0.00000, 0.06698
6.188, 0.07300, 0.00000, 0.00000, 0.00000, 0.07324
6.200, 0.07800, 0.00000, 0.00000, 0.00000, 0.07977
6.213, 0.08300, 0.00000, 0.00000, 0.00000, 0.08659
6.225, 0.08800, 0.00000, 0.00000, 0.00000, 0.09368
6.238, 0.09300, 0.00000, 0.00000, 0.00000, 0.10105
6.250, 0.09800, 0.00000, 0.00000, 0.00000, 0.10871
6.263, 0.10300, 0.00000, 0.00000, 0.00000, 0.11664
6.275, 0.10800, 0.00000, 0.00000, 0.00000, 0.12485
6.288, 0.11300, 0.00000, 0.00000, 0.00000, 0.13334
6.300, 0.11800, 0.00000, 0.00000, 0.00000, 0.14210
6.313, 0.12300, 0.00000, 0.00000, 0.00000, 0.15115
6.325, 0.12800, 0.00000, 0.00000, 0.00000, 0.16048
6.338, 0.13300, 0.00000, 0.00000, 0.00000, 0.17008
6.350, 0.13800, 0.00000, 0.00000, 0.00000, 0.17997
6.363, 0.14300, 0.00000, 0.00000, 0.00000, 0.19013
6.375, 0.14800, 0.00000, 0.00000, 0.00000, 0.20058
6.388, 0.15300, 0.00000, 0.00000, 0.00000, 0.21130
6.400, 0.15800, 0.00000, 0.00000, 0.00000, 0.22230
6.413, 0.16300, 0.00000, 0.00000, 0.00000, 0.23358
6.425, 0.16800, 0.00000, 0.00000, 0.00000, 0.24514
6.438, 0.17300, 0.00000, 0.00000, 0.00000, 0.25698
6.450, 0.17800, 0.00000, 0.00000, 0.00000, 0.26910
6.463, 0.18300, 0.00000, 0.00000, 0.00000, 0.28147
6.475, 0.18800, 0.00000, 0.00000, 0.00000, 0.29388
6.488, 0.19300, 0.00000, 0.00000, 0.00000, 0.30626
6.500, 0.19800, 0.00000, 0.00000, 0.00000, 0.31866
6.513, 0.20300, 0.00000, 0.00000, 0.00000, 0.33105
6.525, 0.20800, 0.00000, 0.00000, 0.00000, 0.34344
6.538, 0.21300, 0.00000, 0.00000, 0.00000, 0.35583
6.550, 0.21800, 0.00000, 0.00000, 0.00000, 0.36822
6.563, 0.22300, 0.00000, 0.00000, 0.00000, 0.38061
6.575, 0.22800, 0.00000, 0.00000, 0.00000, 0.39300
6.588, 0.23300, 0.00000, 0.00000, 0.00000, 0.40539
6.600, 0.23800, 0.00000, 0.00000, 0.00000, 0.41780
6.613, 0.24300, 0.00000, 0.00000, 0.00000, 0.43018
6.625, 0.24800, 0.00000, 0.00000, 0.00000, 0.44242
6.638, 0.25300, 0.00000, 0.00000, 0.00000, 0.45438
6.650, 0.25800, 0.00000, 0.00000, 0.00000, 0.46604
6.663, 0.26295, 0.00000, 0.00000, 0.00000, 0.47743
6.675, 0.26761, 0.00000, 0.00000, 0.00000, 0.48854
6.688, 0.27195, 0.00000, 0.00000, 0.00000, 0.49936
6.700, 0.27598, 0.00000, 0.00000, 0.00000, 0.50992
6.713, 0.27970, 0.00000, 0.00000, 0.00000, 0.52019
6.725, 0.28311, 0.00000, 0.00000, 0.00000, 0.53018
6.738, 0.28620, 0.00000, 0.00000, 0.00000, 0.53989
6.750, 0.28898, 0.00000, 0.00000, 0.00000, 0.54933
6.763, 0.29145, 0.00000, 0.00000, 0.00000, 0.55848
6.775, 0.29361, 0.00000, 0.00000, 0.00000, 0.56736
6.788, 0.29545, 0.00000, 0.00000, 0.00000, 0.57595
6.800, 0.29698, 0.00000, 0.00000, 0.00000, 0.58427
6.813, 0.29820, 0.00000, 0.00000, 0.00000, 0.59231
6.825, 0.29911, 0.00000, 0.00000, 0.00000, 0.60007
6.838, 0.29971, 0.00000, 0.00000, 0.00000, 0.60755
6.850, 0.29997, 0.00000, 0.00000, 0.00000, 0.61475
6.863, 0.30001, 0.00000, 0.00000, 0.00000, 0.62167
6.875, 0.30000, 0.00000, 0.00000, 0.00000, 0.62831
6.888, 0.30000, 0.00000, 0.00000, 0.00000, 0.63467
6.900, 0.30000, 0.00000, 0.00000, 0.00000, 0.64076
6.913, 0.30000, 0.00000, 0.00000, 0.00000, 0.64656
6.925, 0.30000, 0.00000, 0.00000, 0.00000, 0.65209
6.938, 0.30000, 0.00000, 0.00000, 0.00000, 0.65733
6.950, 0.30000, 0.00000, 0.00000, 0.00000, 0.66230
6.963, 0.30000, 0.00000, 0.00000, 0.00000, 0.66699
6.975, 0.30000, 0.00000, 0.00000, 0.00000, 0.67140
6.988, 0.30000, 0.00000, 0.00000, 0.00000, 0.67553
7.000, 0.30000, 0.00000, 0.00000, 0.00000, 0.67938
7.013, 0.30000, 0.00000, 0.00000, 0.00000, 0.68295
7.025, 0.30000, 0.00000, 0.00000, 0.00000, 0.68624
7.038, 0.30000, 0.00000, 0.00000, 0.00000, 0.68926
7.050, 0.30000, 0.00000, 0.00000, 0.00000, 0.69199
7.063, 0.30000, 0.00000, 0.00000, 0.00000, 0.69445
7.075, 0.30000, 0.00000, 0.00000, 0.00000, 0.69662
7.088, 0.30000, 0.00000, 0.00000, 0.00000, 0.69852
7.100, 0.30000, 0.00000, 0.00000, 0.00000, 0.70013
7.113, 0.30000, 0.00000, 0.00000, 0.00000, 0.70147
7.125, 0.30000, 0.00000, 0.00000, 0.00000, 0.70253
7.138, 0.30000, 0.00000, 0.00000, 0.00000, 0.70331
7.150, 0.30000, 0.00000, 0.00000, 0.00000, 0.70381
7.163, 0.30000, 0.00000, 0.00000, 0.00000, 0.70403
7.175, 0.30000, 0.00000, 0.00000, 0.00000, 0.70403
7.188, 0.30000, 0.00000, 0.00000, 0.00000, 0.70402
7.200, 0.30000, 0.00000, 0.00000, 0.00000, 0.70403
7.213, 0.30000, 0.00000, 0.00000, 0.00000, 0.70402
7.225, 0.30000, 0.00000, 0.00000, 0.00000, 0.70402
7.238, 0.30000, 0.00000, 0.00000, 0.00000, 0.70402
7.250, 0.30000, 0.00000, 0.00000, 0.00000, 0.70402
7.263, 0.30000, 0.00000, 0.00000, 0.00000, 0.70402
7.275, 0.30000, 0.00000, 0.00000, 0.00000, 0.70402
7.288, 0.30000, 0.00000, 0.00000, 0.00000, 0.70402
7.300, 0.30000, 0.00000, 0.00000, 0.00000, 0.70402
7.313, 0.30000, 0.00000, 0.00000, 0.00000, 0.70402
7.325, 0.30000, 0.00000, 0.00000, 0.00000, 0.70402
7.338, 0.30000, 0.00000, 0.00000, 0.00000, 0.70402
7.350, 0.30000, 0.00000, 0.00000, 0.00000, 0.70402
7.363, 0.30000, 0.00000, 0.00000, 0.00000, 0.70402
7.375, 0.30000, 0.00000, 0.00000, 0.00000, 0.70402
7.388, 0.30000, 0.00000, 0.00000, 0.00000, 0.70402
7.400, 0.30000, 0.00000, 0.00000, 0.00000, 0.70402
7.413, 0.30000, 0.00000, 0.00000, 0.00000, 0.70402
7.425, 0.30000, 0.00000, 0.00000, 0.00000, 0.70402
7.438, 0.30000, 0.00000, 0.00000, 0.00000, 0.70402
7.450, 0.30000, 0.00000, 0.00000, 0.00000, 0.70402
7.463, 0.30000, 0.00000, 0.00000, 0.00000, 0.70402
7.475, 0.30000, 0.00000, 0.00000, 0.00000, 0.70402
7.488, 0.30000, 0.00000, 0.00000, 0.00000, 0.70402
7.500, 0.30000, 0.00000, 0.00000, 0.00000, 0.70402
7.513, 0.30000, 0.00000, 0.00000, 0.00000, 0.70402
7.525, 0.30000, 0.00000, 0.00000, 0.00000, 0.70402
7.538, 0.30000, 0.00000, 0.00000, 0.00000, 0.70402
7.550, 0.30000, 0.00000, 0.00000, 0.00000, 0.70402
7.563, 0.30000, 0.00000, 0.00000, 0.00000, 0.70402
7.575, 0.30000, 0.00000, 0.00000, 0.00000, 0.70402
7.588, 0.30000, 0.00000, 0.00000, 0.00000, 0.70402
7.600, 0.30000, 0.00000, 0.00000, 0.00000, 0.70402
7.613, 0.30000, 0.00000, 0.00000, 0.00000, 0.70402
7.625, 0.30000, 0.00000, 0.00000, 0.00000, 0.70402
7.638, 0.30000, 0.00000, 0.00000, 0.00000, 0.70402
7.650, 0.30000, 0.00000, 0.00000, 0.00000, 0.70402
7.663, 0.30000, 0.00000, 0.00000, 0.00000, 0.70402
7.675, 0.30000, 0.00000, 0.00000, 0.00000, 0.70402
7.688, 0.30000, 0.00000, 0.00000, 0.00000, 0.70402
7.700, 0.30000, 0.00000, 0.00000, 0.00000, 0.70402
7.713, 0.30000, 0.00000, 0.00000, 0.00000, 0.70402
7.725, 0.30000, 0.00000, 0.00000, 0.00000, 0.70402
7.738, 0.30000, 0.00000, 0.00000, 0.00000, 0.70402
7.750, 0.30000, 0.00000, 0.00000, 0.00000, 0.70402
7.763, 0.30000, 0.00000, 0.00000, 0.00000, 0.70402
7.775, 0.30000, 0.00000, 0.00000, 0.00000, 0.70402
7.788, 0.30000, 0.00000, 0.00000, 0.00000, 0.70402
7.800, 0.30000, 0.00000, 0.00000, 0.00000, 0.70402
7.813, 0.30000, 0.00000, 0.00000, 0.00000, 0.70402
7.825, 0.30000, 0.00000, 0.00000, 0.00000, 0.70402
7.838, 0.30000, 0.00000, 0.00000, 0.00000, 0.70402
7.850, 0.30000, 0.00000, 0.00000, 0.00000, 0.70402
7.863, 0.30000, 0.00000, 0.00000, 0.00000, 0.70402
7.875, 0.30000, 0.00000, 0.00000, 0.00000, 0.70402
7.888, 0.30000, 0.00000, 0.00000, 0.00000, 0.70402
7.900, 0.30000, 0.00000, 0.00000, 0.00000, 0.70402
7.913, 0.30000, 0.00000, 0.00000, 0.00000, 0.70402
7.925, 0.30000, 0.00000, 0.00000, 0.00000, 0.70402
7.938, 0.30000, 0.00000, 0.00000, 0.00000, 0.70402
7.950, 0.30000, 0.00000, 0.00000, 0.00000, 0.70402
7.963, 0.30000, 0.00000, 0.00000, 0.00000, 0.70402
7.975, 0.30000, 0.00000, 0.00000, 0.00000, 0.70402
7.988, 0.30000, 0.00000, 0.00000, 0.00000, 0.70402
8.000, 0.30000, 0.00000, 0.00000, 0.00000, 0.70402
8.013, 0.30000, 0.00000, 0.00000, 0.00000, 0.70402
8.025, 0.30000, 0.00000, 0.00000, 0.00000, 0.70402
8.037, 0.30000, 0.00000, 0.00000, 0.00000, 0.70402
8.050, 0.30000, 0.00000, 0.00000, 0.00000, 0.70402
8.063, 0.30000, 0.00000, 0.00000, 0.00000, 0.70402
8.075, 0.30000, 0.00000, 0.00000, 0.00000, 0.70402
8.088, 0.30000, 0.00000, 0.00000, 0.00000, 0.70402
8.100, 0.30000, 0.00000, 0.00000, 0.00000, 0.70402
8.113, 0.30000, 0.00000, 0.00000, 0.00000, 0.70402
8.125, 0.30000, 0.00000, 0.00000, 0.00000, 0.70403
8.138, 0.30000, 0.00000, 0.00000, 0.00000, 0.70402
8.150, 0.30000, 0.00000, 0.00000, 0.00000, 0.70377
8.162, 0.30000, 0.00000, 0.00000, 0.00000, 0.70323
8.175, 0.30000, 0.00000, 0.00000, 0.00000, 0.70242
8.188, 0.30000, 0.00000, 0.00000, 0.00000, 0.70132
8.200, 0.30000, 0.00000, 0.00000, 0.00000, 0.69995
8.213, 0.30000, 0.00000, 0.00000, 0.00000, 0.69830
8.225, 0.30000, 0.00000, 0.00000, 0.00000, 0.69637
8.238, 0.30000, 0.00000, 0.00000, 0.00000, 0.69416
8.250, 0.30000, 0.00000, 0.00000, 0.00000, 0.69167
8.263, 0.30000, 0.00000, 0.00000, 0.00000, 0.68890
8.275, 0.30000, 0.00000, 0.00000, 0.00000, 0.68585
8.287, 0.30000, 0.00000, 0.00000, 0.00000, 0.68253
8.300, 0.30000, 0.00000, 0.00000, 0.00000, 0.67892
8.313, 0.30000, 0.00000, 0.00000, 0.00000, 0.67503
8.325, 0.30000, 0.00000, 0.00000, 0.00000, 0.67087
8.338, 0.30000, 0.00000, 0.00000, 0.00000, 0.66643
8.350, 0.30000, 0.00000, 0.00000, 0.00000, 0.66170
8.363, 0.30000, 0.00000, 0.00000, 0.00000, 0.65670
8.375, 0.30000, 0.00000, 0.00000, 0.00000, 0.65142
8.388, 0.30000, 0.00000, 0.00000, 0.00000, 0.64586
8.400, 0.30000, 0.00000, 0.00000, 0.00000, 0.64002
8.412, 0.30000, 0.00000, 0.00000, 0.00000, 0.63390
8.425, 0.30000, 0.00000, 0.00000, 0.00000, 0.62751
8.438, 0.30002, 0.00000, 0.00000, 0.00000, 0.62083
8.450, 0.29993, 0.00000, 0.00000, 0.00000, 0.61387
8.463, 0.29958, 0.00000, 0.00000, 0.00000, 0.60664
8.475, 0.29890, 0.00000, 0.00000, 0.00000, 0.59912
8.488, 0.29791, 0.00000, 0.00000, 0.00000, 0.59133
8.500, 0.29661, 0.00000, 0.00000, 0.00000, 0.58326
8.513, 0.29500, 0.00000, 0.00000, 0.00000, 0.57491
8.525, 0.29307, 0.00000, 0.00000, 0.00000, 0.56628
8.537, 0.29084, 0.00000, 0.00000, 0.00000, 0.55737
8.550, 0.28829, 0.00000, 0.00000, 0.00000, 0.54818
8.563, 0.28542, 0.00000, 0.00000, 0.00000, 0.53871
8.575, 0.28225, 0.00000, 0.00000, 0.00000, 0.52896
8.588, 0.27876, 0.00000, 0.00000, 0.00000, 0.51894
8.600, 0.27496, 0.00000, 0.00000, 0.00000, 0.50863
8.613, 0.27085, 0.00000, 0.00000, 0.00000, 0.49804
8.625, 0.26642, 0.00000, 0.00000, 0.00000, 0.48718
8.638, 0.26168, 0.00000, 0.00000, 0.00000, 0.47604
8.650, 0.25670, 0.00000, 0.00000, 0.00000, 0.46461
8.662, 0.25169, 0.00000, 0.00000, 0.00000, 0.45292
8.675, 0.24669, 0.00000, 0.00000, 0.00000, 0.44093
8.688, 0.24169, 0.00000, 0.00000, 0.00000, 0.42865
8.700, 0.23669, 0.00000, 0.00000, 0.00000, 0.41627
8.713, 0.23169, 0.00000, 0.00000, 0.00000, 0.40386
8.725, 0.22669, 0.00000, 0.00000, 0.00000, 0.39148
8.738, 0.22169, 0.00000, 0.00000, 0.00000, 0.37908
8.750, 0.21669, 0.00000, 0.00000, 0.00000, 0.36669
8.763, 0.21169, 0.00000, 0.00000, 0.00000, 0.35430
8.775, 0.20669, 0.00000, 0.00000, 0.00000, 0.34191
8.787, 0.20169, 0.00000, 0.00000, 0.00000, 0.32952
8.800, 0.19669, 0.00000, 0.00000, 0.00000, 0.31713
8.813, 0.19169, 0.00000, 0.00000, 0.00000, 0.30474
8.825, 0.18669, 0.00000, 0.00000, 0.00000, 0.29235
8.838, 0.18169, 0.00000, 0.00000, 0.00000, 0.27994
8.850, 0.17669, 0.00000, 0.00000, 0.00000, 0.26759
8.863, 0.17169, 0.00000, 0.00000, 0.00000, 0.25551
8.875, 0.16669, 0.00000, 0.00000, 0.00000, 0.24370
8.888, 0.16169, 0.00000, 0.00000, 0.00000, 0.23218
8.900, 0.15669, 0.00000, 0.00000, 0.00000, 0.22093
8.912, 0.15169, 0.00000, 0.00000, 0.00000, 0.20996
8.925, 0.14669, 0.00000, 0.00000, 0.00000, 0.19927
8.938, 0.14169, 0.00000, 0.00000, 0.00000, 0.18887
8.950, 0.13669, 0.00000, 0.00000, 0.00000, 0.17874
8.963, 0.13169, 0.00000, 0.00000, 0.00000, 0.16889
8.975, 0.12669, 0.00000, 0.00000, 0.00000, 0.15931
8.988, 0.12169, 0.00000, 0.00000, 0.00000, 0.15002
9.000, 0.11669, 0.00000, 0.00000, 0.00000, 0.14101
9.013, 0.11169, 0.00000, 0.00000, 0.00000, 0.13227
9.025, 0.10669, 0.00000, 0.00000, 0.00000, 0.12382
9.037, 0.10169, 0.00000, 0.00000, 0.00000, 0.11564
9.050, 0.09669, 0.00000, 0.00000, 0.00000, 0.10775
9.063, 0.09169, 0.00000, 0.00000, 0.00000, 0.10013
9.075, 0.08669, 0.00000, 0.00000, 0.00000, 0.09279
9.088, 0.08169, 0.00000, 0.00000, 0.00000, 0.08573
9.100, 0.07669, 0.00000, 0.00000, 0.00000, 0.07895
9.113, 0.07169, 0.00000, 0.00000, 0.00000, 0.07245
9.125, 0.06669, 0.00000, 0.00000, 0.00000, 0.06623
9.138, 0.06169, 0.00000, 0.00000, 0.00000, 0.06029
9.150, 0.05669, 0.00000, 0.00000, 0.00000, 0.05462
9.162, 0.05170, 0.00000, 0.00000, 0.00000, 0.04924
9.175, 0.04669, 0.00000, 0.00000, 0.00000, 0.04414
9.188, 0.04169, 0.00000, 0.00000, 0.00000, 0.03931
9.200, 0.03676, 0.00000, 0.00000, 0.00000, 0.03476
9.213, 0.03211, 0.00000, 0.00000, 0.00000, 0.03050
9.225, 0.02779, 0.00000, 0.00000, 0.00000, 0.02651
9.238, 0.02378, 0.00000, 0.00000, 0.00000, 0.02280
9.250, 0.02008, 0.00000, 0.00000, 0.00000, 0.01937
9.263, 0.01669, 0.00000, 0.00000, 0.00000, 0.01622
9.275, 0.01362, 0.00000, 0.00000, 0.00000, 0.01335
9.287, 0.01086, 0.00000, 0.00000, 0.00000, 0.01075
9.300, 0.00841, 0.00000, 0.00000, 0.00000, 0.00844
9.313, 0.00627, 0.00000, 0.00000, 0.00000, 0.00641
9.325, 0.00445, 0.00000, 0.00000, 0.00000, 0.00465
9.338, 0.00293, 0.00000, 0.00000, 0.00000, 0.00317
9.350, 0.00173, 0.00000, 0.00000, 0.00000, 0.00198
9.363, 0.00085, 0.00000, 0.00000, 0.00000, 0.00106
9.375, 0.00027, 0.00000, 0.00000, 0.00000, 0.00042
9.388, 0.00001, 0.00000, 0.00000, 0.00000, 0.00006
9.400, -0.00001, 0.00000, 0.00000, -0.00000, 0.00002
9.412, -0.00000, 0.00000, 0.00000, -0.00000, 0.00002
9.425, -0.00000, 0.00000, 0.00000, -0.00000, 0.00002
9.438, -0.00000, 0.00000, 0.00000, -0.00000, 0.00002
9.450, -0.00000, 0.00000, 0.00000, -0.00000, 0.00001
9.463, -0.00000, 0.00000, 0.00000, -0.00001, 0.00001
9.475, -0.00000, 0.00000, 0.00000, -0.00001, 0.00001
9.488, -0.00000, 0.00000, 0.00000, -0.00001, 0.00001
9.500, -0.00000, 0.00000, 0.00000, -0.00001, 0.00000
9.513, -0.00000, 0.00000, 0.00000, -0.00001, 0.00000
9.525, -0.00000, 0.00000, 0.00000, -0.00001, 0.00000
9.537, -0.00000, 0.00000, 0.00000, -0.00001, -0.00000
9.550, -0.00000, 0.00000, 0.00000, -0.00001, -0.00000
9.563, -0.00000, 0.00000, 0.00000, -0.00001, -0.00000
9.575, -0.00000, 0.00000, 0.00000, -0.00001, -0.00001
9.588, -0.00000, 0.00000, 0.00000, -0.00001, -0.00001
9.600, -0.00000, 0.00000, 0.00000, -0.00001, -0.00001
9.613, -0.00000, 0.00000, 0.00000, -0.00001, -0.00001
9.625, -0.00000, 0.00000, 0.00001, -0.00001, -0.00001
9.638, -0.00000, 0.00000, 0.00001, -0.00001, -0.00001
9.650, -0.00000, 0.00000, 0.00001, -0.00001, -0.00001
9.663, -0.00000, 0.00000, 0.00001, -0.00001, -0.00001
9.675, -0.00000, 0.00000, 0.00001, -0.00001, -0.00002
9.688, -0.00000, 0.00000, 0.00001, -0.00001, -0.00002
9.700, -0.00000, 0.00000, 0.00001, -0.00002, -0.00002
9.713, -0.00000, 0.00000, 0.00001, -0.00002, -0.00002
9.725, 0.00000, 0.00000, 0.00001, -0.00002, -0.00002
9.738, 0.00000, 0.00000, 0.00001, -0.00002, -0.00002
9.750, 0.00000, 0.00000, 0.00001, -0.00001, -0.00002
9.763, 0.00000, 0.00000, 0.00001, -0.00001, -0.00002
9.775, 0.00000, 0.00000, 0.00001, -0.00001, -0.00002
9.788, 0.00000, 0.00000, 0.00001, -0.00001, -0.00002
9.800, 0.00000, 0.00000, 0.00001, -0.00001, -0.00002
9.813, 0.00000, 0.00000, 0.00001, -0.00001, -0.00002
9.825, 0.00000, 0.00000, 0.00001, -0.00001, -0.00002
9.838, 0.00000, 0.00000, 0.00000, -0.00001, -0.00002
9.850, 0.00000, 0.00000, 0.00000, -0.00001, -0.00002
9.863, 0.00000, 0.00000, 0.00000, -0.00001, -0.00002
9.875, 0.00000, 0.00000, 0.00000, -0.00001, -0.00002
9.888, 0.00000, 0.00000, 0.00000, -0.00001, -0.00002
9.900, 0.00000, 0.00000, 0.00000, -0.00001, -0.00002
9.913, 0.00000, 0.00000, 0.00000, -0.00001, -0.00002
9.925, 0.00000, 0.00000, 0.00000, -0.00001, -0.00002
9.938, 0.00000, 0.00000, 0.00000, -0.00001, -0.00002
9.950, 0.00000, 0.00000, 0.00000, -0.00001, -0.00002
9.963, 0.00000, 0.00000, 0.00000, -0.00001, -0.00002
9.975, 0.00000, 0.00000, 0.00000, -0.00001, -0.00002
9.988, 0.00000, 0.00000, 0.00000, -0.00001, -0.00001
10.000, 0.00000, 0.00000, 0.00000, -0.00000, -0.00001
10.013, 0.00000, 0.00000, 0.00000, -0.00000, -0.00001
10.025, 0.00000, 0.00000, 0.00000, -0.00000, -0.00001
10.038, 0.00000, 0.00000, 0.00000, -0.00000, -0.00001
10.050, 0.00000, 0.00000, 0.00000, -0.00000, -0.00001
10.063, 0.00000, -0.00000, -0.00000, 0.00000, -0.00001
10.075, 0.00000, -0.00000, -0.00000, 0.00000, -0.00001
10.088, 0.00000, -0.00000, -0.00000, 0.00000, -0.00000
10.100, 0.00000, -0.00000, -0.00000, 0.00000, -0.00000
10.113, 0.00000, -0.00000, -0.00000, 0.00001, -0.00000
10.125, 0.00000, -0.00000, -0.00000, 0.00001, 0.00000
10.138, 0.00000, -0.00000, -0.00000, 0.00001, 0.00000
10.150, 0.00000, -0.00000, -0.00000, 0.00001, 0.00000
