Time_(s), Base_Joint_Position_(rad), Shoulder_Joint_Position_(rad), Elbow_Joint_Position_(rad), Wrist_Pitch_Joint_Position_(rad), Wrist_Roll_Joint_Position_(rad)
15.275, 0.23501, 0.30449, -1.02168, 0.71719, 0.24141
15.288, 0.23126, 0.30449, -1.02168, 0.71719, 0.24924
15.300, 0.22751, 0.30449, -1.02168, 0.71719, 0.25715
15.313, 0.22376, 0.30449, -1.02168, 0.71719, 0.26513
15.325, 0.22001, 0.30449, -1.02168, 0.71719, 0.27319
15.338, 0.21626, 0.30449, -1.02168, 0.71719, 0.28132
15.350, 0.21251, 0.30449, -1.02168, 0.71719, 0.28952
15.363, 0.20876, 0.30449, -1.02168, 0.71719, 0.29778
15.375, 0.20501, 0.30449, -1.02168, 0.71719, 0.30610
15.388, 0.20126, 0.30449, -1.02168, 0.71719, 0.31448
15.400, 0.19751, 0.30449, -1.02168, 0.71719, 0.32291
15.413, 0.19376, 0.30449, -1.02168, 0.71719, 0.33138
15.425, 0.19001, 0.30449, -1.02168, 0.71719, 0.33991
15.438, 0.18626, 0.30449, -1.02168, 0.71719, 0.34847
15.450, 0.18251, 0.30449, -1.02168, 0.71719, 0.35708
15.463, 0.17876, 0.30449, -1.02168, 0.71719, 0.36572
15.475, 0.17501, 0.30449, -1.02168, 0.71719, 0.37439
15.488, 0.17126, 0.30449, -1.02168, 0.71719, 0.38309
15.500, 0.16751, 0.30449, -1.02168, 0.71719, 0.39181
15.513, 0.16376, 0.30449, -1.02168, 0.71719, 0.40056
15.525, 0.16001, 0.30449, -1.02168, 0.71719, 0.40932
15.538, 0.15626, 0.30449, -1.02168, 0.71719, 0.41810
15.550, 0.15251, 0.30449, -1.02168, 0.71719, 0.42689
15.563, 0.14876, 0.30449, -1.02168, 0.71719, 0.43569
15.575, 0.14501, 0.30449, -1.02168, 0.71719, 0.44449
15.588, 0.14126, 0.30449, -1.02168, 0.71719, 0.45329
15.600, 0.13751, 0.30449, -1.02168, 0.71719, 0.46209
15.613, 0.13376, 0.30449, -1.02168, 0.71719, 0.47089
15.625, 0.13001, 0.30449, -1.02168, 0.71719, 0.47969
15.638, 0.12626, 0.30449, -1.02168, 0.71719, 0.48849
15.650, 0.12251, 0.30449, -1.02168, 0.71719, 0.49729
15.663, 0.11876, 0.30449, -1.02168, 0.71719, 0.50609
15.675, 0.11501, 0.30449, -1.02168, 0.71719, 0.51489
15.688, 0.11126, 0.30449, -1.02168, 0.71719, 0.52369
15.700, 0.10751, 0.30449, -1.02168, 0.71719, 0.53249
15.713, 0.10376, 0.30449, -1.02168, 0.71719, 0.54129
15.725, 0.10001, 0.30449, -1.02168, 0.71719, 0.55009
15.738, 0.09626, 0.30449, -1.02168, 0.71719, 0.55889
15.750, 0.09251, 0.30449, -1.02168, 0.71719, 0.56769
15.763, 0.08876, 0.30449, -1.02168, 0.71719, 0.57649
15.775, 0.08501, 0.30449, -1.02168, 0.71719, 0.58529
15.788, 0.08126, 0.30449, -1.02168, 0.71719, 0.59409
15.800, 0.07751, 0.30449, -1.02168, 0.71719, 0.60289
15.813, 0.07376, 0.30449, -1.02168, 0.71719, 0.61169
15.825, 0.07001, 0.30449, -1.02168, 0.71719, 0.62049
15.838, 0.06626, 0.30449, -1.02168, 0.71719, 0.62929
15.850, 0.06251, 0.30449, -1.02168, 0.71719, 0.63809
15.863, 0.05876, 0.30449, -1.02168, 0.71719, 0.64689
15.875, 0.05501, 0.30449, -1.02168, 0.71719, 0.65569
15.888, 0.05126, 0.30449, -1.02168, 0.71719, 0.66449
15.900, 0.04751, 0.30449, -1.02168, 0.71719, 0.67329
15.913, 0.04376, 0.30449, -1.02168, 0.71719, 0.68209
15.925, 0.04001, 0.30449, -1.02168, 0.71719, 0.69089
15.938, 0.03626, 0.30449, -1.02168, 0.71719, 0.69969
15.950, 0.03251, 0.30449, -1.02168, 0.71719, 0.70849
15.963, 0.02876, 0.30449, -1.02168, 0.71719, 0.71730
15.975, 0.02501, 0.30449, -1.02168, 0.71719, 0.72610
15.988, 0.02126, 0.30449, -1.02168, 0.71719, 0.73490
16.000, 0.01751, 0.30449, -1.02168, 0.71719, 0.74370
16.013, 0.01376, 0.30449, -1.02168, 0.71719, 0.75250
16.025, 0.01001, 0.30449, -1.02168, 0.71719, 0.76130
16.038, 0.00626, 0.30449, -1.02168, 0.71719, 0.77010
16.050, 0.00251, 0.30449, -1.02168, 0.71719, 0.77890
16.063, -0.00124, 0.30449, -1.02168, 0.71719, 0.78770
16.075, -0.00499, 0.30449, -1.02168, 0.71719, 0.79650
16.088, -0.00874, 0.30449, -1.02168, 0.71719, 0.80530
16.100, -0.01249, 0.30449, -1.02168, 0.71719, 0.81410
16.113, -0.01624, 0.30449, -1.02168, 0.71719, 0.82290
16.125, -0.01999, 0.30449, -1.02168, 0.71719, 0.83170
16.138, -0.02374, 0.30449, -1.02168, 0.71719, 0.84050
16.150, -0.02749, 0.30449, -1.02168, 0.71719, 0.84930
16.163, -0.03124, 0.30449, -1.02168, 0.71719, 0.85810
16.175, -0.03499, 0.30449, -1.02168, 0.71719, 0.86690
16.188, -0.03874, 0.30449, -1.02168, 0.71719, 0.87570
16.200, -0.04249, 0.30449, -1.02168, 0.71719, 0.88450
16.213, -0.04624, 0.30449, -1.02168, 0.71719, 0.89330
16.225, -0.04999, 0.30449, -1.02168, 0.71719, 0.90210
16.238, -0.05374, 0.30449, -1.02168, 0.71719, 0.91090
16.250, -0.05749, 0.30449, -1.02168, 0.71719, 0.91970
16.263, -0.06124, 0.30449, -1.02168, 0.71719, 0.92850
16.275, -0.06499, 0.30449, -1.02168, 0.71719, 0.93730
16.288, -0.06874, 0.30449, -1.02168, 0.71719, 0.94610
16.300, -0.07249, 0.30449, -1.02168, 0.71719, 0.95490
16.313, -0.07624, 0.30449, -1.02168, 0.71719, 0.96370
16.325, -0.07999, 0.30449, -1.02168, 0.71719, 0.97250
16.338, -0.08374, 0.30449, -1.02168, 0.71719, 0.98130
16.350, -0.08749, 0.30449, -1.02168, 0.71719, 0.99010
16.363, -0.09124, 0.30449, -1.02168, 0.71719, 0.99890
16.375, -0.09499, 0.30449, -1.02168, 0.71719, 1.00770
16.388, -0.09874, 0.30449, -1.02168, 0.71719, 1.01651
16.400, -0.10249, 0.30449, -1.02168, 0.71719, 1.02531
16.413, -0.10624, 0.30449, -1.02168, 0.71719, 1.03411
16.425, -0.10999, 0.30449, -1.02168, 0.71719, 1.04291
16.438, -0.11374, 0.30449, -1.02168, 0.71719, 1.05171
16.450, -0.11749, 0.30449, -1.02168, 0.71719, 1.06051
16.463, -0.12124, 0.30449, -1.02168, 0.71719, 1.06931
16.475, -0.12499, 0.30449, -1.02168, 0.71719, 1.07811
16.488, -0.12874, 0.30449, -1.02168, 0.71719, 1.08691
16.500, -0.13249, 0.30449, -1.02168, 0.71719, 1.09571
16.513, -0.13624, 0.30449, -1.02168, 0.71719, 1.10451
16.525, -0.13999, 0.30449, -1.02168, 0.71719, 1.11331
16.538, -0.14374, 0.30449, -1.02168, 0.71719, 1.12211
16.550, -0.14749, 0.30449, -1.02168, 0.71719, 1.13091
16.563, -0.15124, 0.30449, -1.02168, 0.71719, 1.13971
16.575, -0.15499, 0.30449, -1.02168, 0.71719, 1.14850
16.588, -0.15874, 0.30449, -1.02168, 0.71719, 1.15728
16.600, -0.16249, 0.30449, -1.02168, 0.71719, 1.16605
16.613, -0.16624, 0.30449, -1.02168, 0.71719, 1.17481
16.625, -0.16999, 0.30449, -1.02168, 0.71719, 1.18354
16.638, -0.17374, 0.30449, -1.02168, 0.71719, 1.19226
16.650, -0.17749, 0.30449, -1.02168, 0.71719, 1.20094
16.663, -0.18124, 0.30449, -1.02168, 0.71719, 1.20960
16.675, -0.18499, 0.30449, -1.02168, 0.71719, 1.21822
16.688, -0.18874, 0.30449, -1.02168, 0.71719, 1.22680
16.700, -0.19249, 0.30449, -1.02168, 0.71719, 1.23535
16.713, -0.19624, 0.30449, -1.02168, 0.71719, 1.24385
16.725, -0.19999, 0.30449, -1.02168, 0.71719, 1.25230
16.738, -0.20374, 0.30449, -1.02168, 0.71719, 1.26070
16.750, -0.20749, 0.30449, -1.02168, 0.71719, 1.26905
16.763, -0.21124, 0.30449, -1.02168, 0.71719, 1.27734
16.775, -0.21499, 0.30449, -1.02168, 0.71719, 1.28557
16.788, -0.21874, 0.30449, -1.02168, 0.71719, 1.29373
16.800, -0.22249, 0.30449, -1.02168, 0.71719, 1.30182
16.813, -0.22624, 0.30449, -1.02168, 0.71719, 1.30985
16.825, -0.22999, 0.30449, -1.02168, 0.71719, 1.31779
16.838, -0.23374, 0.30449, -1.02168, 0.71719, 1.32566
16.850, -0.23749, 0.30449, -1.02168, 0.71719, 1.33345
16.863, -0.24124, 0.30449, -1.02168, 0.71719, 1.34115
16.875, -0.24499, 0.30449, -1.02168, 0.71719, 1.34876
16.888, -0.24873, 0.30449, -1.02168, 0.71719, 1.35628
16.900, -0.25245, 0.30449, -1.02168, 0.71719, 1.36370
16.913, -0.25617, 0.30449, -1.02168, 0.71719, 1.37102
16.925, -0.25986, 0.30449, -1.02168, 0.71719, 1.37824
16.938, -0.26353, 0.30449, -1.02168, 0.71719, 1.38535
16.950, -0.26717, 0.30449, -1.02168, 0.71719, 1.39235
16.963, -0.27079, 0.30449, -1.02168, 0.71719, 1.39924
16.975, -0.27437, 0.30449, -1.02168, 0.71719, 1.40601
16.988, -0.27791, 0.30449, -1.02168, 0.71719, 1.41265
17.000, -0.28140, 0.30449, -1.02168, 0.71719, 1.41918
17.013, -0.28486, 0.30449, -1.02168, 0.71719, 1.42558
17.025, -0.28826, 0.30449, -1.02168, 0.71719, 1.43184
17.038, -0.29160, 0.30449, -1.02168, 0.71719, 1.43797
17.050, -0.29489, 0.30449, -1.02168, 0.71719, 1.44396
17.063, -0.29812, 0.30449, -1.02168, 0.71719, 1.44982
17.075, -0.30129, 0.30449, -1.02168, 0.71719, 1.45552
17.088, -0.30439, 0.30449, -1.02168, 0.71719, 1.46108
17.100, -0.30743, 0.30449, -1.02168, 0.71719, 1.46648
17.113, -0.31041, 0.30449, -1.02168, 0.71719, 1.47173
17.125, -0.31332, 0.30449, -1.02168, 0.71719, 1.47683
17.138, -0.31617, 0.30449, -1.02168, 0.71719, 1.48177
17.150, -0.31896, 0.30449, -1.02168, 0.71719, 1.48655
17.163, -0.32169, 0.30449, -1.02168, 0.71719, 1.49118
17.175, -0.32436, 0.30449, -1.02168, 0.71719, 1.49566
17.188, -0.32696, 0.30449, -1.02168, 0.71719, 1.49998
17.200, -0.32950, 0.30449, -1.02168, 0.71719, 1.50415
17.213, -0.33198, 0.30449, -1.02168, 0.71719, 1.50816
17.225, -0.33439, 0.30449, -1.02168, 0.71719, 1.51201
17.238, -0.33674, 0.30449, -1.02168, 0.71719, 1.51571
17.250, -0.33903, 0.30449, -1.02168, 0.71719, 1.51926
17.263, -0.34126, 0.30449, -1.02168, 0.71719, 1.52265
17.275, -0.34342, 0.30449, -1.02168, 0.71719, 1.52589
17.288, -0.34553, 0.30449, -1.02168, 0.71719, 1.52898
17.300, -0.34757, 0.30449, -1.02168, 0.71719, 1.53192
17.313, -0.34954, 0.30449, -1.02168, 0.71719, 1.53473
17.325, -0.35146, 0.30449, -1.02168, 0.71719, 1.53739
17.338, -0.35331, 0.30449, -1.02168, 0.71719, 1.53993
17.350, -0.35510, 0.30449, -1.02168, 0.71719, 1.54232
17.363, -0.35683, 0.30449, -1.02168, 0.71719, 1.54460
17.375, -0.35849, 0.30449, -1.02168, 0.71719, 1.54675
17.388, -0.36010, 0.30449, -1.02168, 0.71719, 1.54877
17.400, -0.36164, 0.30449, -1.02168, 0.71719, 1.55068
17.413, -0.36311, 0.30449, -1.02168, 0.71719, 1.55248
17.425, -0.36453, 0.30449, -1.02168, 0.71719, 1.55416
17.438, -0.36588, 0.30449, -1.02168, 0.71719, 1.55574
17.450, -0.36717, 0.30449, -1.02168, 0.71719, 1.55722
17.463, -0.36840, 0.30449, -1.02168, 0.71719, 1.55860
17.475, -0.36956, 0.30449, -1.02168, 0.71719, 1.55988
17.488, -0.37067, 0.30449, -1.02168, 0.71719, 1.56106
17.500, -0.37171, 0.30449, -1.02168, 0.71719, 1.56216
17.513, -0.37268, 0.30449, -1.02168, 0.71719, 1.56317
17.525, -0.37360, 0.30449, -1.02168, 0.71719, 1.56410
17.538, -0.37445, 0.30449, -1.02168, 0.71719, 1.56496
17.550, -0.37524, 0.30449, -1.02168, 0.71719, 1.56573
17.563, -0.37597, 0.30449, -1.02168, 0.71719, 1.56643
17.575, -0.37663, 0.30449, -1.02168, 0.71719, 1.56707
17.588, -0.37724, 0.30449, -1.02168, 0.71719, 1.56764
17.600, -0.37777, 0.30449, -1.02168, 0.71719, 1.56815
17.613, -0.37825, 0.30449, -1.02168, 0.71719, 1.56860
17.625, -0.37867, 0.30449, -1.02168, 0.71719, 1.56900
17.638, -0.37903, 0.30449, -1.02168, 0.71719, 1.56934
17.650, -0.37935, 0.30449, -1.02168, 0.71719, 1.56964
17.663, -0.37961, 0.30449, -1.02168, 0.71719, 1.56990
17.675, -0.37983, 0.30449, -1.02168, 0.71719, 1.57011
17.688, -0.38001, 0.30449, -1.02168, 0.71719, 1.57029
17.700, -0.38016, 0.30449, -1.02168, 0.71719, 1.57043
17.713, -0.38027, 0.30449, -1.02168, 0.71719, 1.57055
17.725, -0.38036, 0.30449, -1.02168, 0.71719, 1.57064
17.738, -0.38042, 0.30449, -1.02168, 0.71719, 1.57070
17.750, -0.38046, 0.30449, -1.02168, 0.71719, 1.57075
17.763, -0.38049, 0.30449, -1.02168, 0.71719, 1.57077
17.775, -0.38050, 0.30449, -1.02168, 0.71719, 1.57079
17.788, -0.38051, 0.30449, -1.02168, 0.71719, 1.57080
17.800, -0.38051, 0.30449, -1.02168, 0.71719, 1.57080
17.813, -0.38051, 0.30449, -1.02168, 0.71719, 1.57080
17.825, -0.38051, 0.30449, -1.02168, 0.71719, 1.57080
17.838, -0.38051, 0.30449, -1.02168, 0.71719, 1.57080
17.850, -0.38051, 0.30449, -1.02168, 0.71719, 1.57080
17.863, -0.38051, 0.30449, -1.02168, 0.71719, 1.57080
17.875, -0.38051, 0.30449, -1.02168, 0.71719, 1.57080
17.888, -0.38051, 0.30449, -1.02168, 0.71719, 1.57080
17.900, -0.38051, 0.30449, -1.02168, 0.71719, 1.57080
17.913, -0.38051, 0.30449, -1.02168, 0.71719, 1.57080
17.925, -0.38051, 0.30449, -1.02168, 0.71719, 1.57080
17.938, -0.38051, 0.30449, -1.02168, 0.71719, 1.57080
17.950, -0.38051, 0.30449, -1.02168, 0.71719, 1.57080
17.963, -0.38051, 0.30449, -1.02168, 0.71719, 1.57080
17.975, -0.38051, 0.30449, -1.02168, 0.71719, 1.57080
17.988, -0.38051, 0.30449, -1.02168, 0.71719, 1.57080
18.000, -0.38051, 0.30449, -1.02168, 0.71719, 1.57080
18.013, -0.38051, 0.30449, -1.02168, 0.71719, 1.57080
18.025, -0.38051, 0.30449, -1.02168, 0.71719, 1.57080
18.038, -0.38051, 0.30449, -1.02168, 0.71719, 1.57080
18.050, -0.38051, 0.30449, -1.02168, 0.71719, 1.57080
18.063, -0.38051, 0.30449, -1.02168, 0.71719, 1.57080
18.075, -0.38051, 0.30449, -1.02168, 0.71719, 1.57080
18.088, -0.38051, 0.30449, -1.02168, 0.71719, 1.57080
18.100, -0.38051, 0.30449, -1.02168, 0.71719, 1.57080
18.113, -0.38051, 0.30449, -1.02168, 0.71719, 1.57080
18.125, -0.38051, 0.30449, -1.02168, 0.71719, 1.57080
18.138, -0.38051, 0.30449, -1.02168, 0.71719, 1.57080
18.150, -0.38051, 0.30449, -1.02168, 0.71719, 1.57080
18.163, -0.38051, 0.30449, -1.02168, 0.71719, 1.57080
18.175, -0.38051, 0.30449, -1.02168, 0.71719, 1.57080
18.188, -0.38051, 0.30449, -1.02168, 0.71719, 1.57080
18.200, -0.38051, 0.30449, -1.02168, 0.71719, 1.57080
18.213, -0.38051, 0.30449, -1.02168, 0.71719, 1.57080
18.225, -0.38051, 0.30449, -1.02168, 0.71719, 1.57080
18.238, -0.38051, 0.30449, -1.02168, 0.71719, 1.57080
18.250, -0.38051, 0.30449, -1.02168, 0.71720, 1.57080
18.263, -0.38051, 0.30449, -1.02168, 0.71720, 1.57080
18.275, -0.38051, 0.30449, -1.02168, 0.71720, 1.57080
18.288, -0.38051, 0.30449, -1.02168, 0.71720, 1.57080
18.300, -0.38051, 0.30449, -1.02168, 0.71720, 1.57080
18.313, -0.38051, 0.30449, -1.02168, 0.71720, 1.57080
18.325, -0.38051, 0.30449, -1.02168, 0.71720, 1.57080
18.338, -0.38051, 0.30449, -1.02168, 0.71720, 1.57080
18.350, -0.38051, 0.30449, -1.02168, 0.71720, 1.57080
18.363, -0.38051, 0.30449, -1.02168, 0.71720, 1.57079
18.375, -0.38051, 0.30449, -1.02168, 0.71720, 1.57079
18.388, -0.38051, 0.30449, -1.02168, 0.71720, 1.57079
18.400, -0.38051, 0.30449, -1.02168, 0.71720, 1.57079
18.413, -0.38051, 0.30449, -1.02168, 0.71720, 1.57079
18.425, -0.38051, 0.30449, -1.02168, 0.71720, 1.57079
18.438, -0.38051, 0.30449, -1.02168, 0.71720, 1.57079
18.450, -0.38051, 0.30449, -1.02168, 0.71720, 1.57079
18.463, -0.38051, 0.30449, -1.02168, 0.71720, 1.57079
18.475, -0.38051, 0.30449, -1.02168, 0.71720, 1.57079
18.488, -0.38051, 0.30449, -1.02168, 0.71720, 1.57079
18.500, -0.38051, 0.30449, -1.02168, 0.71720, 1.57079
18.513, -0.38051, 0.30449, -1.02168, 0.71720, 1.57079
18.525, -0.38051, 0.30449, -1.02168, 0.71720, 1.57079
18.538, -0.38051, 0.30449, -1.02168, 0.71720, 1.57079
18.550, -0.38051, 0.30449, -1.02168, 0.71720, 1.57079
18.563, -0.38051, 0.30449, -1.02168, 0.71720, 1.57079
18.575, -0.38051, 0.30449, -1.02168, 0.71720, 1.57079
18.588, -0.38051, 0.30449, -1.02168, 0.71720, 1.57079
18.600, -0.38051, 0.30449, -1.02168, 0.71720, 1.57079
18.613, -0.38051, 0.30449, -1.02168, 0.71720, 1.57079
18.625, -0.38051, 0.30449, -1.02168, 0.71720, 1.57079
18.638, -0.38051, 0.30449, -1.02168, 0.71720, 1.57079
18.650, -0.38051, 0.30449, -1.02168, 0.71719, 1.57079
18.663, -0.38051, 0.30449, -1.02168, 0.71719, 1.57079
18.675, -0.38051, 0.30449, -1.02168, 0.71719, 1.57080
18.688, -0.38051, 0.30449, -1.02168, 0.71719, 1.57080
18.700, -0.38051, 0.30449, -1.02168, 0.71719, 1.57080
18.713, -0.38051, 0.30449, -1.02168, 0.71719, 1.57080
18.725, -0.38051, 0.30449, -1.02168, 0.71719, 1.57080
18.738, -0.38051, 0.30449, -1.02168, 0.71719, 1.57080
18.750, -0.38051, 0.30449, -1.02168, 0.71719, 1.57080
18.763, -0.38051, 0.30449, -1.02168, 0.71719, 1.57080
18.775, -0.38051, 0.30449, -1.02168, 0.71719, 1.57080
18.788, -0.38051, 0.30449, -1.02168, 0.71719, 1.57080
18.800, -0.38051, 0.30449, -1.02168, 0.71719, 1.57080
18.813, -0.38051, 0.30449, -1.02168, 0.71719, 1.57080
18.825, -0.38051, 0.30449, -1.02167, 0.71718, 1.57082
18.838, -0.38051, 0.30450, -1.02165, 0.71716, 1.57084
18.850, -0.38051, 0.30451, -1.02162, 0.71714, 1.57089
18.863, -0.38051, 0.30452, -1.02158, 0.71709, 1.57097
18.875, -0.38051, 0.30454, -1.02151, 0.71703, 1.57108
18.888, -0.38051, 0.30457, -1.02142, 0.71695, 1.57122
18.900, -0.38051, 0.30460, -1.02129, 0.71685, 1.57142
18.913, -0.38051, 0.30465, -1.02114, 0.71671, 1.57166
18.925, -0.38051, 0.30470, -1.02095, 0.71655, 1.57196
18.938, -0.38051, 0.30477, -1.02072, 0.71635, 1.57232
18.950, -0.38051, 0.30485, -1.02044, 0.71612, 1.57274
18.963, -0.38051, 0.30494, -1.02011, 0.71585, 1.57325
18.975, -0.38051, 0.30504, -1.01974, 0.71553, 1.57383
18.988, -0.38051, 0.30517, -1.01930, 0.71517, 1.57449
19.000, -0.38051, 0.30530, -1.01881, 0.71476, 1.57525
19.013, -0.38051, 0.30546, -1.01825, 0.71429, 1.57610
19.025, -0.38051, 0.30563, -1.01763, 0.71377, 1.57706
19.038, -0.38051, 0.30583, -1.01693, 0.71320, 1.57813
19.050, -0.38051, 0.30604, -1.01616, 0.71256, 1.57931
19.063, -0.38051, 0.30628, -1.01530, 0.71185, 1.58061
19.075, -0.38051, 0.30654, -1.01437, 0.71108, 1.58204
19.088, -0.38051, 0.30683, -1.01334, 0.71024, 1.58360
19.100, -0.38051, 0.30714, -1.01223, 0.70932, 1.58529
19.113, -0.38051, 0.30747, -1.01101, 0.70833, 1.58714
19.125, -0.38051, 0.30784, -1.00970, 0.70725, 1.58913
19.138, -0.38051, 0.30823, -1.00829, 0.70610, 1.59127
19.150, -0.38051, 0.30865, -1.00677, 0.70485, 1.59358
19.163, -0.38051, 0.30910, -1.00514, 0.70352, 1.59606
19.175, -0.38051, 0.30958, -1.00340, 0.70209, 1.59870
19.188, -0.38051, 0.31010, -1.00155, 0.70057, 1.60153
19.200, -0.38051, 0.31065, -0.99960, 0.69895, 1.60454
19.213, -0.38051, 0.31123, -0.99753, 0.69722, 1.60774
19.225, -0.38051, 0.31185, -0.99535, 0.69540, 1.61114
19.238, -0.38051, 0.31251, -0.99307, 0.69346, 1.61474
19.250, -0.38051, 0.31320, -0.99067, 0.69141, 1.61855
19.263, -0.38051, 0.31394, -0.98817, 0.68924, 1.62258
19.275, -0.38051, 0.31471, -0.98555, 0.68696, 1.62682
19.288, -0.38051, 0.31553, -0.98283, 0.68456, 1.63128
19.300, -0.38051, 0.31638, -0.97999, 0.68203, 1.63596
19.313, -0.38051, 0.31728, -0.97705, 0.67938, 1.64085
19.325, -0.38051, 0.31823, -0.97401, 0.67660, 1.64597
19.338, -0.38051, 0.31922, -0.97087, 0.67368, 1.65130
19.350, -0.38051, 0.32025, -0.96763, 0.67063, 1.65685
19.363, -0.38051, 0.32134, -0.96429, 0.66743, 1.66263
19.375, -0.38051, 0.32246, -0.96087, 0.66410, 1.66861
19.388, -0.38051, 0.32364, -0.95737, 0.66062, 1.67482
19.400, -0.38051, 0.32486, -0.95378, 0.65699, 1.68125
19.413, -0.38051, 0.32612, -0.95012, 0.65322, 1.68789
19.425, -0.38051, 0.32744, -0.94638, 0.64931, 1.69474
19.438, -0.38051, 0.32879, -0.94258, 0.64526, 1.70179
19.450, -0.38051, 0.33020, -0.93871, 0.64106, 1.70904
19.463, -0.38051, 0.33165, -0.93478, 0.63672, 1.71647
19.475, -0.38051, 0.33314, -0.93079, 0.63223, 1.72410
19.488, -0.38051, 0.33469, -0.92675, 0.62760, 1.73190
19.500, -0.38051, 0.33627, -0.92267, 0.62282, 1.73987
19.513, -0.38051, 0.33791, -0.91853, 0.61791, 1.74802
19.525, -0.38051, 0.33959, -0.91436, 0.61284, 1.75632
19.538, -0.38051, 0.34131, -0.91014, 0.60764, 1.76478
19.550, -0.38051, 0.34309, -0.90590, 0.60229, 1.77339
19.563, -0.38051, 0.34490, -0.90162, 0.59681, 1.78214
19.575, -0.38051, 0.34677, -0.89732, 0.59119, 1.79103
19.588, -0.38051, 0.34868, -0.89299, 0.58543, 1.80005
19.600, -0.38051, 0.35063, -0.88865, 0.57955, 1.80920
19.613, -0.38051, 0.35263, -0.88429, 0.57355, 1.81847
19.625, -0.38051, 0.35466, -0.87993, 0.56742, 1.82786
19.638, -0.38051, 0.35674, -0.87555, 0.56117, 1.83735
19.650, -0.38051, 0.35886, -0.87118, 0.55480, 1.84695
19.663, -0.38051, 0.36102, -0.86680, 0.54832, 1.85664
19.675, -0.38051, 0.36321, -0.86243, 0.54173, 1.86643
19.688, -0.38051, 0.36544, -0.85805, 0.53504, 1.87630
19.700, -0.38051, 0.36771, -0.85368, 0.52824, 1.88625
19.713, -0.38051, 0.37001, -0.84930, 0.52134, 1.89627
19.725, -0.38051, 0.37234, -0.84493, 0.51434, 1.90636
19.738, -0.38051, 0.37471, -0.84056, 0.50724, 1.91652
19.750, -0.38051, 0.37710, -0.83618, 0.50006, 1.92673
19.763, -0.38051, 0.37953, -0.83181, 0.49279, 1.93699
19.775, -0.38051, 0.38199, -0.82743, 0.48543, 1.94729
19.788, -0.38051, 0.38447, -0.82306, 0.47799, 1.95763
19.800, -0.38051, 0.38698, -0.81868, 0.47047, 1.96801
19.813, -0.38051, 0.38952, -0.81430, 0.46287, 1.97841
19.825, -0.38051, 0.39208, -0.80993, 0.45520, 1.98884
19.838, -0.38051, 0.39466, -0.80555, 0.44747, 1.99928
19.850, -0.38051, 0.39727, -0.80118, 0.43966, 2.00972
19.863, -0.38051, 0.39990, -0.79680, 0.43179, 2.02018
19.875, -0.38051, 0.40255, -0.79243, 0.42387, 2.03063
19.888, -0.38051, 0.40522, -0.78805, 0.41588, 2.04108
19.900, -0.38051, 0.40791, -0.78368, 0.40784, 2.05153
19.913, -0.38051, 0.41061, -0.77930, 0.39975, 2.06198
19.925, -0.38051, 0.41334, -0.77493, 0.39162, 2.07244
19.938, -0.38051, 0.41607, -0.77055, 0.38343, 2.08289
19.950, -0.38051, 0.41882, -0.76618, 0.37521, 2.09334
19.963, -0.38051, 0.42159, -0.76180, 0.36695, 2.10379
19.975, -0.38051, 0.42436, -0.75743, 0.35865, 2.11425
19.988, -0.38051, 0.42715, -0.75305, 0.35032, 2.12470
20.000, -0.38051, 0.42994, -0.74868, 0.34196, 2.13515
20.013, -0.38051, 0.43275, -0.74430, 0.33358, 2.14560
20.025, -0.38051, 0.43556, -0.73993, 0.32517, 2.15605
20.038, -0.38051, 0.43838, -0.73555, 0.31675, 2.16651
20.050, -0.38051, 0.44121, -0.73118, 0.30830, 2.17696
20.063, -0.38051, 0.44404, -0.72680, 0.29985, 2.18741
20.075, -0.38051, 0.44687, -0.72243, 0.29138, 2.19786
20.088, -0.38051, 0.44970, -0.71805, 0.28290, 2.20832
20.100, -0.38051, 0.45254, -0.71368, 0.27443, 2.21877
20.113, -0.38051, 0.45538, -0.70930, 0.26595, 2.22922
20.125, -0.38051, 0.45822, -0.70493, 0.25747, 2.23967
20.138, -0.38051, 0.46105, -0.70055, 0.24899, 2.25012
20.150, -0.38051, 0.46389, -0.69618, 0.24051, 2.26058
20.163, -0.38051, 0.46673, -0.69180, 0.23203, 2.27103
20.175, -0.38051, 0.46956, -0.68743, 0.22355, 2.28148
20.188, -0.38051, 0.47240, -0.68305, 0.21507, 2.29193
20.200, -0.38051, 0.47524, -0.67868, 0.20659, 2.30239
20.213, -0.38051, 0.47807, -0.67430, 0.19811, 2.31284
20.225, -0.38051, 0.48091, -0.66993, 0.18964, 2.32329
20.238, -0.38051, 0.48375, -0.66555, 0.18116, 2.33374
20.250, -0.38051, 0.48659, -0.66118, 0.17268, 2.34419
20.263, -0.38051, 0.48942, -0.65680, 0.16420, 2.35465
20.275, -0.38051, 0.49226, -0.65243, 0.15572, 2.36510
20.288, -0.38051, 0.49510, -0.64805, 0.14724, 2.37555
20.300, -0.38051, 0.49793, -0.64368, 0.13876, 2.38600
20.313, -0.38051, 0.50077, -0.63930, 0.13028, 2.39646
20.325, -0.38051, 0.50361, -0.63493, 0.12180, 2.40691
20.338, -0.38051, 0.50644, -0.63055, 0.11332, 2.41736
20.350, -0.38051, 0.50928, -0.62618, 0.10484, 2.42781
20.363, -0.38051, 0.51212, -0.62180, 0.09637, 2.43826
