Time_(s), Base_Joint_Position_(rad), Shoulder_Joint_Position_(rad), Elbow_Joint_Position_(rad), Wrist_Pitch_Joint_Position_(rad), Wrist_Roll_Joint_Position_(rad)
27.167, -0.00338, 2.06370, -1.62630, -1.54337, 0.05021
27.183, -0.00304, 2.06713, -1.62943, -1.54404, 0.04510
27.200, -0.00272, 2.07036, -1.63238, -1.54466, 0.04035
27.217, -0.00243, 2.07340, -1.63515, -1.54524, 0.03595
27.233, -0.00216, 2.07625, -1.63774, -1.54578, 0.03188
27.250, -0.00191, 2.07890, -1.64014, -1.54627, 0.02813
27.267, -0.00168, 2.08136, -1.64237, -1.54672, 0.02468
27.283, -0.00147, 2.08362, -1.64441, -1.54713, 0.02153
27.300, -0.00127, 2.08569, -1.64627, -1.54751, 0.01866
27.317, -0.00110, 2.08757, -1.64796, -1.54785, 0.01606
27.333, -0.00094, 2.08926, -1.64948, -1.54816, 0.01371
27.350, -0.00080, 2.09079, -1.65085, -1.54843, 0.01160
27.367, -0.00067, 2.09215, -1.65207, -1.54868, 0.00972
27.383, -0.00056, 2.09335, -1.65316, -1.54890, 0.00805
27.400, -0.00046, 2.09441, -1.65411, -1.54909, 0.00659
27.417, -0.00037, 2.09534, -1.65494, -1.54925, 0.00531
27.433, -0.00030, 2.09614, -1.65566, -1.54940, 0.00422
27.450, -0.00023, 2.09682, -1.65627, -1.54952, 0.00328
27.467, -0.00018, 2.09739, -1.65678, -1.54962, 0.00249
27.483, -0.00013, 2.09787, -1.65721, -1.54970, 0.00184
27.500, -0.00010, 2.09826, -1.65755, -1.54977, 0.00132
27.517, -0.00007, 2.09856, -1.65782, -1.54983, 0.00090
27.533, -0.00004, 2.09880, -1.65803, -1.54987, 0.00059
27.550, -0.00003, 2.09897, -1.65819, -1.54990, 0.00035
27.567, -0.00002, 2.09910, -1.65830, -1.54992, 0.00019
27.583, -0.00001, 2.09918, -1.65837, -1.54993, 0.00009
27.600, -0.00000, 2.09922, -1.65841, -1.54994, 0.00003
27.617, -0.00000, 2.09924, -1.65842, -1.54994, 0.00001
27.633, -0.00000, 2.09925, -1.65843, -1.54994, 0.00000
