Time_(s), Base_Joint_Position_(rad), Shoulder_Joint_Position_(rad), Elbow_Joint_Position_(rad), Wrist_Pitch_Joint_Position_(rad), Wrist_Roll_Joint_Position_(rad)
20.350, -0.38051, 0.50928, -0.62618, 0.10484, 2.42781
20.375, -0.38051, 0.51496, -0.61743, 0.08789, 2.44872
20.400, -0.38051, 0.52063, -0.60868, 0.07093, 2.46962
20.425, -0.38051, 0.52630, -0.59993, 0.05397, 2.49053
20.450, -0.38051, 0.53198, -0.59118, 0.03702, 2.51143
20.475, -0.38051, 0.53764, -0.58243, 0.02011, 2.53233
20.500, -0.38051, 0.54329, -0.57368, 0.00326, 2.55324
20.525, -0.38051, 0.54891, -0.56493, -0.01351, 2.57414
20.550, -0.38051, 0.55450, -0.55618, -0.03017, 2.59505
20.575, -0.38051, 0.56004, -0.54743, -0.04669, 2.61595
20.600, -0.38051, 0.56554, -0.53868, -0.06305, 2.63686
20.625, -0.38051, 0.57097, -0.52993, -0.07923, 2.65776
20.650, -0.38051, 0.57634, -0.52118, -0.09519, 2.67867
20.675, -0.38051, 0.58163, -0.51243, -0.11092, 2.69957
20.700, -0.38051, 0.58684, -0.50368, -0.12640, 2.72046
20.725, -0.38051, 0.59195, -0.49493, -0.14158, 2.74130
20.750, -0.38051, 0.59696, -0.48618, -0.15646, 2.76204
20.775, -0.38051, 0.60186, -0.47743, -0.17100, 2.78263
20.800, -0.38051, 0.60663, -0.46868, -0.18519, 2.80303
20.825, -0.38051, 0.61129, -0.45993, -0.19898, 2.82318
20.850, -0.38051, 0.61580, -0.45118, -0.21237, 2.84305
20.875, -0.38051, 0.62017, -0.44243, -0.22533, 2.86258
20.900, -0.38051, 0.62439, -0.43368, -0.23782, 2.88173
20.925, -0.38051, 0.62845, -0.42495, -0.24983, 2.90045
20.950, -0.38051, 0.63233, -0.41628, -0.26133, 2.91870
20.975, -0.38051, 0.63604, -0.40768, -0.27229, 2.93642
21.000, -0.38051, 0.63956, -0.39921, -0.28270, 2.95358
21.025, -0.38051, 0.64290, -0.39087, -0.29253, 2.97012
21.050, -0.38051, 0.64605, -0.38272, -0.30179, 2.98600
21.075, -0.38051, 0.64903, -0.37477, -0.31047, 3.00117
21.100, -0.38051, 0.65181, -0.36706, -0.31857, 3.01558
21.125, -0.38051, 0.65441, -0.35962, -0.32610, 3.02920
21.150, -0.38051, 0.65683, -0.35249, -0.33306, 3.04196
21.175, -0.38051, 0.65907, -0.34569, -0.33944, 3.05385
21.200, -0.38051, 0.66112, -0.33925, -0.34527, 3.06486
21.225, -0.38051, 0.66299, -0.33320, -0.35058, 3.07501
21.250, -0.38051, 0.66468, -0.32759, -0.35538, 3.08427
21.275, -0.38051, 0.66621, -0.32241, -0.35970, 3.09267
21.300, -0.38051, 0.66758, -0.31767, -0.36357, 3.10020
21.325, -0.38051, 0.66881, -0.31336, -0.36702, 3.10692
21.350, -0.38051, 0.66989, -0.30949, -0.37006, 3.11287
21.375, -0.38051, 0.67084, -0.30606, -0.37273, 3.11809
21.400, -0.38051, 0.67167, -0.30307, -0.37504, 3.12264
21.425, -0.38051, 0.67239, -0.30049, -0.37703, 3.12657
21.450, -0.38051, 0.67299, -0.29830, -0.37871, 3.12991
21.475, -0.38051, 0.67350, -0.29646, -0.38012, 3.13271
21.500, -0.38051, 0.67393, -0.29495, -0.38127, 3.13502
21.525, -0.38051, 0.67427, -0.29373, -0.38219, 3.13690
21.550, -0.38051, 0.67454, -0.29277, -0.38292, 3.13838
21.575, -0.38051, 0.67474, -0.29204, -0.38346, 3.13951
21.600, -0.38051, 0.67489, -0.29150, -0.38386, 3.14033
21.625, -0.38051, 0.67500, -0.29113, -0.38412, 3.14091
21.650, -0.38051, 0.67506, -0.29090, -0.38429, 3.14127
21.675, -0.38051, 0.67510, -0.29078, -0.38437, 3.14148
21.700, -0.38051, 0.67512, -0.29072, -0.38440, 3.14157
21.725, -0.38051, 0.67512, -0.29071, -0.38441, 3.14159
21.750, -0.38051, 0.67512, -0.29071, -0.38441, 3.14159
21.775, -0.38051, 0.67512, -0.29071, -0.38441, 3.14159
21.800, -0.38051, 0.67512, -0.29071, -0.38441, 3.14159
21.825, -0.38051, 0.67512, -0.29071, -0.38441, 3.14159
21.850, -0.38051, 0.67512, -0.29071, -0.38441, 3.14159
21.875, -0.38051, 0.67512, -0.29071, -0.38441, 3.14159
21.900, -0.38051, 0.67512, -0.29071, -0.38441, 3.14159
21.925, -0.38051, 0.67512, -0.29071, -0.38441, 3.14160
21.950, -0.38051, 0.67512, -0.29071, -0.38441, 3.14160
21.975, -0.38051, 0.67512, -0.29071, -0.38441, 3.14160
22.000, -0.38051, 0.67512, -0.29071, -0.38441, 3.14160
22.025, -0.38051, 0.67512, -0.29071, -0.38441, 3.14160
22.050, -0.38051, 0.67512, -0.29071, -0.38441, 3.14160
22.075, -0.38051, 0.67512, -0.29071, -0.38441, 3.14160
22.100, -0.38051, 0.67512, -0.29071, -0.38440, 3.14160
22.125, -0.38051, 0.67512, -0.29071, -0.38440, 3.14160
22.150, -0.38051, 0.67512, -0.29071, -0.38440, 3.14160
22.175, -0.38051, 0.67512, -0.29071, -0.38440, 3.14160
22.200, -0.38051, 0.67512, -0.29071, -0.38440, 3.14160
22.225, -0.38051, 0.67512, -0.29071, -0.38440, 3.14160
22.250, -0.38051, 0.67512, -0.29071, -0.38440, 3.14160
22.275, -0.38051, 0.67512, -0.29071, -0.38440, 3.14160
22.300, -0.38051, 0.67512, -0.29071, -0.38440, 3.14160
22.325, -0.38051, 0.67512, -0.29071, -0.38440, 3.14160
22.350, -0.38051, 0.67512, -0.29071, -0.38440, 3.14160
22.375, -0.38051, 0.67512, -0.29071, -0.38440, 3.14160
22.400, -0.38051, 0.67512, -0.29071, -0.38440, 3.14160
22.425, -0.38051, 0.67512, -0.29071, -0.38440, 3.14160
22.450, -0.38051, 0.67512, -0.29071, -0.38440, 3.14160
22.475, -0.38051, 0.67512, -0.29071, -0.38441, 3.14160
22.500, -0.38051, 0.67512, -0.29071, -0.38441, 3.14160
22.525, -0.38051, 0.67512, -0.29071, -0.38441, 3.14160
22.550, -0.38051, 0.67512, -0.29071, -0.38441, 3.14160
22.575, -0.38051, 0.67512, -0.29071, -0.38441, 3.14160
22.600, -0.38051, 0.67512, -0.29071, -0.38441, 3.14160
22.625, -0.38051, 0.67512, -0.29071, -0.38441, 3.14159
22.650, -0.38051, 0.67512, -0.29071, -0.38441, 3.14159
22.675, -0.38051, 0.67512, -0.29071, -0.38441, 3.14159
22.700, -0.38051, 0.67512, -0.29071, -0.38441, 3.14159
22.725, -0.38051, 0.67512, -0.29071, -0.38441, 3.14159
22.750, -0.38051, 0.67513, -0.29071, -0.38441, 3.14158
22.775, -0.38050, 0.67516, -0.29075, -0.38442, 3.14152
22.800, -0.38049, 0.67526, -0.29084, -0.38445, 3.14137
22.825, -0.38047, 0.67545, -0.29101, -0.38449, 3.14108
22.850, -0.38044, 0.67577, -0.29130, -0.38456, 3.14062
22.875, -0.38039, 0.67624, -0.29173, -0.38466, 3.13992
22.900, -0.38033, 0.67690, -0.29233, -0.38480, 3.13896
22.925, -0.38024, 0.67779, -0.29313, -0.38498, 3.13768
22.950, -0.38014, 0.67892, -0.29415, -0.38521, 3.13605
22.975, -0.38000, 0.68033, -0.29543, -0.38550, 3.13402
23.000, -0.37984, 0.68205, -0.29700, -0.38584, 3.13154
23.025, -0.37964, 0.68412, -0.29887, -0.38626, 3.12857
23.050, -0.37941, 0.68656, -0.30108, -0.38674, 3.12507
23.075, -0.37914, 0.68941, -0.30367, -0.38730, 3.12099
23.100, -0.37883, 0.69269, -0.30664, -0.38795, 3.11629
23.125, -0.37848, 0.69641, -0.31003, -0.38868, 3.11092
23.150, -0.37808, 0.70056, -0.31383, -0.38952, 3.10484
23.175, -0.37763, 0.70516, -0.31803, -0.39045, 3.09801
23.200, -0.37713, 0.71019, -0.32265, -0.39149, 3.09038
23.225, -0.37658, 0.71566, -0.32767, -0.39264, 3.08192
23.250, -0.37598, 0.72156, -0.33310, -0.39391, 3.07262
23.275, -0.37533, 0.72787, -0.33894, -0.39531, 3.06248
23.300, -0.37462, 0.73455, -0.34514, -0.39683, 3.05149
23.325, -0.37387, 0.74158, -0.35169, -0.39850, 3.03967
23.350, -0.37307, 0.74892, -0.35855, -0.40030, 3.02701
23.375, -0.37222, 0.75654, -0.36570, -0.40225, 3.01354
23.400, -0.37131, 0.76440, -0.37311, -0.40436, 2.99931
23.425, -0.37036, 0.77249, -0.38075, -0.40663, 2.98435
23.450, -0.36935, 0.78077, -0.38859, -0.40906, 2.96872
23.475, -0.36829, 0.78920, -0.39660, -0.41166, 2.95246
23.500, -0.36719, 0.79776, -0.40476, -0.41444, 2.93560
23.525, -0.36603, 0.80641, -0.41304, -0.41740, 2.91821
23.550, -0.36482, 0.81512, -0.42140, -0.42055, 2.90031
23.575, -0.36356, 0.82387, -0.42983, -0.42390, 2.88196
23.600, -0.36225, 0.83262, -0.43829, -0.42744, 2.86319
23.625, -0.36089, 0.84137, -0.44675, -0.43119, 2.84406
23.650, -0.35948, 0.85012, -0.45522, -0.43516, 2.82460
23.675, -0.35802, 0.85887, -0.46368, -0.43934, 2.80486
23.700, -0.35651, 0.86762, -0.47215, -0.44374, 2.78489
23.725, -0.35494, 0.87637, -0.48061, -0.44835, 2.76472
23.750, -0.35333, 0.88512, -0.48908, -0.45319, 2.74441
23.775, -0.35167, 0.89387, -0.49754, -0.45824, 2.72399
23.800, -0.34995, 0.90262, -0.50601, -0.46351, 2.70351
23.825, -0.34819, 0.91137, -0.51447, -0.46900, 2.68302
23.850, -0.34637, 0.92012, -0.52294, -0.47471, 2.66253
23.875, -0.34450, 0.92887, -0.53140, -0.48063, 2.64203
23.900, -0.34259, 0.93762, -0.53987, -0.48677, 2.62154
23.925, -0.34062, 0.94637, -0.54833, -0.49313, 2.60104
23.950, -0.33860, 0.95512, -0.55680, -0.49971, 2.58055
23.975, -0.33653, 0.96387, -0.56526, -0.50649, 2.56006
24.000, -0.33441, 0.97262, -0.57373, -0.51348, 2.53956
24.025, -0.33224, 0.98137, -0.58219, -0.52066, 2.51907
24.050, -0.33002, 0.99012, -0.59066, -0.52804, 2.49858
24.075, -0.32775, 0.99887, -0.59912, -0.53560, 2.47808
24.100, -0.32542, 1.00762, -0.60758, -0.54334, 2.45759
24.125, -0.32305, 1.01637, -0.61605, -0.55126, 2.43709
24.150, -0.32063, 1.02512, -0.62451, -0.55935, 2.41660
24.175, -0.31815, 1.03387, -0.63298, -0.56759, 2.39611
24.200, -0.31563, 1.04262, -0.64144, -0.57600, 2.37561
24.225, -0.31305, 1.05137, -0.64991, -0.58456, 2.35512
24.250, -0.31042, 1.06012, -0.65837, -0.59326, 2.33462
24.275, -0.30775, 1.06887, -0.66684, -0.60210, 2.31413
24.300, -0.30502, 1.07762, -0.67530, -0.61107, 2.29364
24.325, -0.30224, 1.08637, -0.68377, -0.62017, 2.27314
24.350, -0.29941, 1.09512, -0.69223, -0.62939, 2.25265
24.375, -0.29653, 1.10387, -0.70070, -0.63873, 2.23215
24.400, -0.29360, 1.11262, -0.70916, -0.64818, 2.21166
24.425, -0.29062, 1.12137, -0.71763, -0.65774, 2.19117
24.450, -0.28760, 1.13012, -0.72609, -0.66739, 2.17067
24.475, -0.28453, 1.13887, -0.73456, -0.67713, 2.15018
24.500, -0.28142, 1.14762, -0.74302, -0.68697, 2.12969
24.525, -0.27827, 1.15637, -0.75149, -0.69688, 2.10919
24.550, -0.27509, 1.16512, -0.75995, -0.70687, 2.08870
24.575, -0.27188, 1.17387, -0.76842, -0.71693, 2.06820
24.600, -0.26864, 1.18262, -0.77688, -0.72705, 2.04771
24.625, -0.26537, 1.19137, -0.78535, -0.73723, 2.02722
24.650, -0.26208, 1.20012, -0.79381, -0.74746, 2.00672
24.675, -0.25876, 1.20887, -0.80228, -0.75773, 1.98623
24.700, -0.25543, 1.21762, -0.81074, -0.76805, 1.96573
24.725, -0.25209, 1.22637, -0.81921, -0.77840, 1.94524
24.750, -0.24873, 1.23512, -0.82767, -0.78879, 1.92475
24.775, -0.24537, 1.24387, -0.83614, -0.79919, 1.90425
24.800, -0.24200, 1.25262, -0.84460, -0.80961, 1.88376
24.825, -0.23862, 1.26137, -0.85307, -0.82004, 1.86326
24.850, -0.23525, 1.27012, -0.86153, -0.83048, 1.84277
24.875, -0.23187, 1.27887, -0.87000, -0.84092, 1.82228
24.900, -0.22849, 1.28762, -0.87846, -0.85136, 1.80178
24.925, -0.22512, 1.29637, -0.88693, -0.86179, 1.78129
24.950, -0.22174, 1.30512, -0.89539, -0.87223, 1.76080
24.975, -0.21837, 1.31387, -0.90386, -0.88267, 1.74030
25.000, -0.21499, 1.32262, -0.91232, -0.89311, 1.71981
25.025, -0.21161, 1.33137, -0.92078, -0.90355, 1.69931
25.050, -0.20824, 1.34012, -0.92925, -0.91398, 1.67882
25.075, -0.20486, 1.34887, -0.93771, -0.92442, 1.65833
25.100, -0.20149, 1.35762, -0.94618, -0.93486, 1.63783
25.125, -0.19811, 1.36637, -0.95464, -0.94530, 1.61734
25.150, -0.19474, 1.37512, -0.96311, -0.95573, 1.59684
25.175, -0.19136, 1.38387, -0.97157, -0.96617, 1.57635
25.200, -0.18798, 1.39262, -0.98004, -0.97661, 1.55586
25.225, -0.18461, 1.40137, -0.98850, -0.98705, 1.53536
25.250, -0.18123, 1.41012, -0.99697, -0.99749, 1.51487
25.275, -0.17786, 1.41887, -1.00543, -1.00792, 1.49437
25.300, -0.17448, 1.42762, -1.01390, -1.01836, 1.47388
25.325, -0.17111, 1.43637, -1.02236, -1.02880, 1.45339
25.350, -0.16773, 1.44512, -1.03083, -1.03924, 1.43289
25.375, -0.16435, 1.45387, -1.03929, -1.04968, 1.41240
25.400, -0.16098, 1.46262, -1.04776, -1.06011, 1.39191
25.425, -0.15760, 1.47137, -1.05622, -1.07055, 1.37141
25.450, -0.15423, 1.48012, -1.06469, -1.08099, 1.35092
25.475, -0.15085, 1.48887, -1.07315, -1.09143, 1.33042
25.500, -0.14748, 1.49762, -1.08162, -1.10186, 1.30993
25.525, -0.14410, 1.50637, -1.09008, -1.11230, 1.28944
25.550, -0.14072, 1.51512, -1.09855, -1.12274, 1.26894
25.575, -0.13735, 1.52387, -1.10701, -1.13316, 1.24845
25.600, -0.13398, 1.53262, -1.11548, -1.14357, 1.22795
25.625, -0.13062, 1.54137, -1.12394, -1.15395, 1.20746
25.650, -0.12726, 1.55012, -1.13241, -1.16431, 1.18697
25.675, -0.12392, 1.55887, -1.14087, -1.17464, 1.16647
25.700, -0.12060, 1.56762, -1.14934, -1.18492, 1.14598
25.725, -0.11730, 1.57637, -1.15780, -1.19516, 1.12548
25.750, -0.11401, 1.58512, -1.16627, -1.20535, 1.10499
25.775, -0.11075, 1.59387, -1.17473, -1.21548, 1.08450
25.800, -0.10752, 1.60262, -1.18320, -1.22556, 1.06400
25.825, -0.10432, 1.61137, -1.19166, -1.23556, 1.04351
25.850, -0.10115, 1.62012, -1.20013, -1.24549, 1.02302
25.875, -0.09801, 1.62887, -1.20859, -1.25533, 1.00252
25.900, -0.09492, 1.63762, -1.21706, -1.26510, 0.98203
25.925, -0.09186, 1.64637, -1.22552, -1.27477, 0.96153
25.950, -0.08885, 1.65512, -1.23398, -1.28434, 0.94104
25.975, -0.08589, 1.66387, -1.24245, -1.29381, 0.92055
26.000, -0.08298, 1.67262, -1.25091, -1.30317, 0.90005
26.025, -0.08012, 1.68137, -1.25938, -1.31242, 0.87956
26.050, -0.07730, 1.69012, -1.26784, -1.32154, 0.85906
26.075, -0.07454, 1.69887, -1.27631, -1.33054, 0.83857
26.100, -0.07183, 1.70762, -1.28477, -1.33941, 0.81808
26.125, -0.06917, 1.71637, -1.29324, -1.34813, 0.79758
26.150, -0.06656, 1.72512, -1.30170, -1.35672, 0.77709
26.175, -0.06401, 1.73387, -1.31017, -1.36515, 0.75659
26.200, -0.06150, 1.74262, -1.31863, -1.37343, 0.73610
26.225, -0.05904, 1.75137, -1.32710, -1.38155, 0.71561
26.250, -0.05663, 1.76012, -1.33556, -1.38950, 0.69511
26.275, -0.05428, 1.76887, -1.34403, -1.39727, 0.67462
26.300, -0.05197, 1.77762, -1.35249, -1.40487, 0.65413
26.325, -0.04972, 1.78637, -1.36096, -1.41228, 0.63363
26.350, -0.04752, 1.79512, -1.36942, -1.41951, 0.61314
26.375, -0.04536, 1.80387, -1.37789, -1.42653, 0.59264
26.400, -0.04326, 1.81262, -1.38635, -1.43336, 0.57215
26.425, -0.04121, 1.82137, -1.39482, -1.43997, 0.55166
26.450, -0.03921, 1.83012, -1.40328, -1.44637, 0.53116
26.475, -0.03726, 1.83887, -1.41175, -1.45256, 0.51067
26.500, -0.03536, 1.84762, -1.42021, -1.45852, 0.49017
26.525, -0.03351, 1.85637, -1.42868, -1.46427, 0.46968
26.550, -0.03171, 1.86512, -1.43714, -1.46980, 0.44919
26.575, -0.02996, 1.87387, -1.44561, -1.47511, 0.42870
26.600, -0.02826, 1.88262, -1.45407, -1.48021, 0.40824
26.625, -0.02662, 1.89137, -1.46254, -1.48508, 0.38787
26.650, -0.02502, 1.90012, -1.47100, -1.48974, 0.36761
26.675, -0.02348, 1.90887, -1.47947, -1.49418, 0.34753
26.700, -0.02198, 1.91762, -1.48793, -1.49841, 0.32766
26.725, -0.02054, 1.92637, -1.49640, -1.50241, 0.30805
26.750, -0.01914, 1.93512, -1.50486, -1.50620, 0.28873
26.775, -0.01780, 1.94387, -1.51333, -1.50979, 0.26976
26.800, -0.01651, 1.95262, -1.52178, -1.51317, 0.25118
26.825, -0.01527, 1.96136, -1.53019, -1.51636, 0.23303
26.850, -0.01408, 1.97006, -1.53853, -1.51936, 0.21535
26.875, -0.01294, 1.97869, -1.54678, -1.52217, 0.19820
26.900, -0.01185, 1.98722, -1.55490, -1.52481, 0.18161
26.925, -0.01081, 1.99562, -1.56286, -1.52727, 0.16563
26.950, -0.00982, 2.00385, -1.57065, -1.52957, 0.15030
26.975, -0.00888, 2.01189, -1.57822, -1.53170, 0.13567
27.000, -0.00799, 2.01971, -1.58556, -1.53369, 0.12178
27.025, -0.00716, 2.02726, -1.59262, -1.53552, 0.10868
27.050, -0.00637, 2.03453, -1.59940, -1.53721, 0.09640
27.075, -0.00564, 2.04147, -1.60585, -1.53876, 0.08496
27.100, -0.00495, 2.04807, -1.61195, -1.54018, 0.07437
27.125, -0.00432, 2.05428, -1.61767, -1.54148, 0.06461
27.150, -0.00374, 2.06008, -1.62298, -1.54265, 0.05569
27.175, -0.00320, 2.06544, -1.62788, -1.54371, 0.04761
27.200, -0.00272, 2.07036, -1.63238, -1.54466, 0.04035
27.225, -0.00229, 2.07485, -1.63647, -1.54551, 0.03387
27.250, -0.00191, 2.07890, -1.64014, -1.54627, 0.02813
27.275, -0.00157, 2.08252, -1.64341, -1.54693, 0.02307
27.300, -0.00127, 2.08569, -1.64627, -1.54751, 0.01866
27.325, -0.00102, 2.08844, -1.64874, -1.54801, 0.01485
27.350, -0.00080, 2.09079, -1.65085, -1.54843, 0.01160
27.375, -0.00061, 2.09277, -1.65263, -1.54879, 0.00886
27.400, -0.00046, 2.09441, -1.65411, -1.54909, 0.00659
27.425, -0.00033, 2.09575, -1.65531, -1.54933, 0.00474
27.450, -0.00023, 2.09682, -1.65627, -1.54952, 0.00328
27.475, -0.00016, 2.09764, -1.65700, -1.54966, 0.00215
27.500, -0.00010, 2.09826, -1.65755, -1.54977, 0.00132
27.525, -0.00006, 2.09869, -1.65794, -1.54985, 0.00073
27.550, -0.00003, 2.09897, -1.65819, -1.54990, 0.00035
27.575, -0.00001, 2.09914, -1.65834, -1.54992, 0.00013
27.600, -0.00000, 2.09922, -1.65841, -1.54994, 0.00003
27.625, -0.00000, 2.09925, -1.65843, -1.54994, 0.00000
